MMSI,timestamp,Latitude,Longitude,Name,SOG,Heading,rn,lat_bucket,lon_bucket,time_bucket
219019287,2021-12-03T15:52:32.000Z,55.248097,15.088783,HG 162 NORTH OCEAN,1.6,157,21426,5524,1508,27309112
219019287,2021-12-03T15:52:35.000Z,55.248077,15.088792,HG 162 NORTH OCEAN,1.6,164,21427,5524,1508,27309112
219019287,2021-12-03T15:52:38.000Z,55.248062,15.088802,HG 162 NORTH OCEAN,1.9,167,21428,5524,1508,27309112
219019287,2021-12-03T15:52:41.000Z,55.248032,15.088803,HG 162 NORTH OCEAN,2.3,169,21429,5524,1508,27309112
219019287,2021-12-03T15:52:45.000Z,55.24799,15.088822,HG 162 NORTH OCEAN,2.7,168,21430,5524,1508,27309112
219019287,2021-12-03T15:52:48.000Z,55.247945,15.08884,HG 162 NORTH OCEAN,2.9,167,21431,5524,1508,27309112
219019287,2021-12-03T15:52:53.000Z,55.247892,15.088862,HG 162 NORTH OCEAN,3.3,163,21432,5524,1508,27309112
219019287,2021-12-03T15:52:55.000Z,55.247865,15.08888,HG 162 NORTH OCEAN,3.1,162,21433,5524,1508,27309112
219019287,2021-12-03T15:52:58.000Z,55.247822,15.08891,HG 162 NORTH OCEAN,3.6,160,21434,5524,1508,27309112
219019287,2021-12-03T15:53:03.000Z,55.247743,15.088965,HG 162 NORTH OCEAN,3.9,158,21435,5524,1508,27309113
219019287,2021-12-03T15:53:05.000Z,55.247697,15.088995,HG 162 NORTH OCEAN,3.5,158,21436,5524,1508,27309113
219019287,2021-12-03T15:53:09.000Z,55.247652,15.089012,HG 162 NORTH OCEAN,3.1,160,21437,5524,1508,27309113
219019287,2021-12-03T15:53:09.000Z,55.247652,15.089012,HG 162 NORTH OCEAN,3.1,160,21438,5524,1508,27309113
219019287,2021-12-03T15:53:11.000Z,55.247617,15.089033,HG 162 NORTH OCEAN,2.6,163,21439,5524,1508,27309113
219019287,2021-12-03T15:53:16.000Z,55.247565,15.08905,HG 162 NORTH OCEAN,1.7,168,21440,5524,1508,27309113
219019287,2021-12-03T15:53:18.000Z,55.247552,15.08906,HG 162 NORTH OCEAN,2.2,168,21441,5524,1508,27309113
219019287,2021-12-03T15:53:21.000Z,55.247532,15.089047,HG 162 NORTH OCEAN,1.8,170,21442,5524,1508,27309113
219019287,2021-12-03T15:53:26.000Z,55.247508,15.089057,HG 162 NORTH OCEAN,1.5,170,21443,5524,1508,27309113
219019287,2021-12-03T15:53:28.000Z,55.247493,15.089053,HG 162 NORTH OCEAN,2.1,169,21444,5524,1508,27309113
219019287,2021-12-03T15:53:32.000Z,55.247465,15.089058,HG 162 NORTH OCEAN,1.8,168,21445,5524,1508,27309113
219019287,2021-12-03T15:53:36.000Z,55.247435,15.089052,HG 162 NORTH OCEAN,1.8,167,21446,5524,1508,27309113
219019287,2021-12-03T15:53:39.000Z,55.247407,15.089063,HG 162 NORTH OCEAN,1.4,166,21447,5524,1508,27309113
219019287,2021-12-03T15:53:41.000Z,55.2474,15.089065,HG 162 NORTH OCEAN,1.6,166,21448,5524,1508,27309113
219019287,2021-12-03T15:53:44.000Z,55.24737,15.089063,HG 162 NORTH OCEAN,1.5,166,21449,5524,1508,27309113
219019287,2021-12-03T15:53:53.000Z,55.247312,15.08906,HG 162 NORTH OCEAN,1.5,166,21450,5524,1508,27309113
219019287,2021-12-03T15:54:03.000Z,55.247237,15.089057,HG 162 NORTH OCEAN,1.3,167,21451,5524,1508,27309114
219019287,2021-12-03T15:54:11.000Z,55.247175,15.089057,HG 162 NORTH OCEAN,1.5,167,21452,5524,1508,27309114
219019287,2021-12-03T15:54:21.000Z,55.247107,15.089065,HG 162 NORTH OCEAN,1.5,167,21453,5524,1508,27309114
219019287,2021-12-03T15:54:32.000Z,55.247027,15.08906,HG 162 NORTH OCEAN,1.8,167,21454,5524,1508,27309114
219019287,2021-12-03T15:54:41.000Z,55.246972,15.089067,HG 162 NORTH OCEAN,1.8,168,21455,5524,1508,27309114
219019287,2021-12-03T15:54:53.000Z,55.246883,15.089075,HG 162 NORTH OCEAN,1.4,168,21456,5524,1508,27309114
219019287,2021-12-03T15:55:03.000Z,55.246815,15.089065,HG 162 NORTH OCEAN,1.3,170,21457,5524,1508,27309115
219019287,2021-12-03T15:55:12.000Z,55.246745,15.089045,HG 162 NORTH OCEAN,1.9,169,21458,5524,1508,27309115
219019287,2021-12-03T15:55:21.000Z,55.246685,15.089035,HG 162 NORTH OCEAN,1.7,168,21459,5524,1508,27309115
219019287,2021-12-03T15:55:32.000Z,55.246598,15.089062,HG 162 NORTH OCEAN,2.5,166,21460,5524,1508,27309115
219019287,2021-12-03T15:55:42.000Z,55.246508,15.089088,HG 162 NORTH OCEAN,2.0,167,21461,5524,1508,27309115
219019287,2021-12-03T15:55:53.000Z,55.246417,15.0891,HG 162 NORTH OCEAN,1.8,174,21462,5524,1508,27309115
219019287,2021-12-03T15:55:59.000Z,55.246372,15.089102,HG 162 NORTH OCEAN,1.6,176,21463,5524,1508,27309115
219019287,2021-12-03T15:56:03.000Z,55.246338,15.089087,HG 162 NORTH OCEAN,1.6,175,21464,5524,1508,27309116
219019287,2021-12-03T15:56:04.000Z,55.246325,15.089092,HG 162 NORTH OCEAN,1.5,175,21465,5524,1508,27309116
219019287,2021-12-03T15:56:09.000Z,55.246295,15.089082,HG 162 NORTH OCEAN,1.5,174,21466,5524,1508,27309116
219019287,2021-12-03T15:56:12.000Z,55.24627,15.089085,HG 162 NORTH OCEAN,1.3,174,21467,5524,1508,27309116
219019287,2021-12-03T15:56:16.000Z,55.24625,15.089075,HG 162 NORTH OCEAN,1.5,173,21468,5524,1508,27309116
219019287,2021-12-03T15:56:19.000Z,55.246228,15.089073,HG 162 NORTH OCEAN,1.2,173,21469,5524,1508,27309116
219019287,2021-12-03T15:56:21.000Z,55.246218,15.089073,HG 162 NORTH OCEAN,1.1,174,21470,5524,1508,27309116
219019287,2021-12-03T15:56:32.000Z,55.246163,15.089057,HG 162 NORTH OCEAN,1.1,176,21471,5524,1508,27309116
219019287,2021-12-03T15:56:42.000Z,55.246117,15.089037,HG 162 NORTH OCEAN,1.1,176,21472,5524,1508,27309116
219019287,2021-12-03T15:56:53.000Z,55.24606,15.08901,HG 162 NORTH OCEAN,1.3,175,21473,5524,1508,27309116
219019287,2021-12-03T15:57:03.000Z,55.246015,15.088985,HG 162 NORTH OCEAN,1.2,176,21474,5524,1508,27309117
219019287,2021-12-03T15:57:32.000Z,55.245835,15.088963,HG 162 NORTH OCEAN,1.4,172,21476,5524,1508,27309117
219019287,2021-12-03T15:57:48.000Z,55.24574,15.088945,HG 162 NORTH OCEAN,1.1,183,21478,5524,1508,27309117
219019287,2021-12-03T15:57:55.000Z,55.24571,15.088938,HG 162 NORTH OCEAN,1.3,184,21480,5524,1508,27309117
219019287,2021-12-03T15:58:19.000Z,55.245635,15.088897,HG 162 NORTH OCEAN,1.2,184,21487,5524,1508,27309118
219019287,2021-12-03T15:58:53.000Z,55.245513,15.088823,HG 162 NORTH OCEAN,1.1,184,21491,5524,1508,27309118
219019287,2021-12-03T15:59:02.000Z,55.245463,15.08881,HG 162 NORTH OCEAN,1.3,184,21492,5524,1508,27309119
219019287,2021-12-03T15:59:09.000Z,55.245463,15.08881,HG 162 NORTH OCEAN,1.3,184,21493,5524,1508,27309119
219019287,2021-12-03T15:59:12.000Z,55.245373,15.088802,HG 162 NORTH OCEAN,2.1,178,21494,5524,1508,27309119
219019287,2021-12-03T15:59:21.000Z,55.245297,15.088803,HG 162 NORTH OCEAN,1.5,180,21495,5524,1508,27309119
219019287,2021-12-03T15:59:32.000Z,55.245242,15.088797,HG 162 NORTH OCEAN,1.1,192,21496,5524,1508,27309119
219019287,2021-12-03T15:59:39.000Z,55.245218,15.088778,HG 162 NORTH OCEAN,1.1,194,21497,5524,1508,27309119
219019287,2021-12-03T15:59:42.000Z,55.245202,15.088775,HG 162 NORTH OCEAN,1.2,193,21498,5524,1508,27309119
219019287,2021-12-03T15:59:45.000Z,55.245185,15.088762,HG 162 NORTH OCEAN,1.2,193,21499,5524,1508,27309119
219019287,2021-12-03T15:59:48.000Z,55.245155,15.088758,HG 162 NORTH OCEAN,1.5,192,21500,5524,1508,27309119
219019287,2021-12-03T15:59:53.000Z,55.245122,15.088752,HG 162 NORTH OCEAN,1.8,188,21501,5524,1508,27309119
219019287,2021-12-03T15:59:55.000Z,55.245103,15.088753,HG 162 NORTH OCEAN,1.9,187,21502,5524,1508,27309119
219019287,2021-12-03T15:59:58.000Z,55.245073,15.088755,HG 162 NORTH OCEAN,2.3,185,21503,5524,1508,27309119
219019287,2021-12-03T16:00:02.000Z,55.245033,15.08876,HG 162 NORTH OCEAN,2.2,182,21504,5524,1508,27309120
219019287,2021-12-03T16:00:05.000Z,55.245002,15.088763,HG 162 NORTH OCEAN,1.9,181,21505,5524,1508,27309120
219019287,2021-12-03T16:00:09.000Z,55.244955,15.088773,HG 162 NORTH OCEAN,1.7,186,21506,5524,1508,27309120
219019287,2021-12-03T16:00:12.000Z,55.24493,15.088768,HG 162 NORTH OCEAN,1.8,192,21507,5524,1508,27309120
219019287,2021-12-03T16:00:15.000Z,55.244915,15.088768,HG 162 NORTH OCEAN,1.6,198,21508,5524,1508,27309120
219019287,2021-12-03T16:00:19.000Z,55.244887,15.088767,HG 162 NORTH OCEAN,1.3,206,21509,5524,1508,27309120
219019287,2021-12-03T16:00:21.000Z,55.244868,15.088765,HG 162 NORTH OCEAN,1.5,211,21510,5524,1508,27309120
219019287,2021-12-03T16:00:26.000Z,55.244842,15.08875,HG 162 NORTH OCEAN,1.1,220,21511,5524,1508,27309120
219019287,2021-12-03T16:00:29.000Z,55.244822,15.088738,HG 162 NORTH OCEAN,1.4,224,21512,5524,1508,27309120
219019287,2021-12-03T16:00:32.000Z,55.244793,15.088712,HG 162 NORTH OCEAN,1.7,228,21513,5524,1508,27309120
219019287,2021-12-03T16:00:34.000Z,55.244777,15.088698,HG 162 NORTH OCEAN,1.6,229,21514,5524,1508,27309120
219019287,2021-12-03T16:00:39.000Z,55.244737,15.088657,HG 162 NORTH OCEAN,1.9,231,21515,5524,1508,27309120
219019287,2021-12-03T16:00:42.000Z,55.24472,15.088637,HG 162 NORTH OCEAN,2.0,231,21516,5524,1508,27309120
219019287,2021-12-03T16:00:46.000Z,55.244687,15.0886,HG 162 NORTH OCEAN,2.2,228,21517,5524,1508,27309120
219019287,2021-12-03T16:00:48.000Z,55.244657,15.08857,HG 162 NORTH OCEAN,2.6,227,21518,5524,1508,27309120
219019287,2021-12-03T16:00:53.000Z,55.244613,15.08853,HG 162 NORTH OCEAN,2.3,223,21519,5524,1508,27309120
219019287,2021-12-03T16:00:55.000Z,55.24458,15.0885,HG 162 NORTH OCEAN,2.9,220,21520,5524,1508,27309120
219019287,2021-12-03T16:00:59.000Z,55.244535,15.088457,HG 162 NORTH OCEAN,3.0,218,21521,5524,1508,27309120
219019287,2021-12-03T16:01:02.000Z,55.244513,15.08844,HG 162 NORTH OCEAN,2.5,216,21522,5524,1508,27309121
219019287,2021-12-03T16:01:05.000Z,55.244472,15.0884,HG 162 NORTH OCEAN,3.0,215,21523,5524,1508,27309121
219019287,2021-12-03T16:01:09.000Z,55.244437,15.088373,HG 162 NORTH OCEAN,2.6,215,21524,5524,1508,27309121
219019287,2021-12-03T16:01:12.000Z,55.244392,15.088343,HG 162 NORTH OCEAN,2.6,212,21525,5524,1508,27309121
219019287,2021-12-03T16:01:14.000Z,55.244372,15.088322,HG 162 NORTH OCEAN,2.7,212,21526,5524,1508,27309121
219019287,2021-12-03T16:01:19.000Z,55.244327,15.088278,HG 162 NORTH OCEAN,2.3,209,21527,5524,1508,27309121
219019287,2021-12-03T16:01:21.000Z,55.244313,15.088258,HG 162 NORTH OCEAN,2.3,209,21528,5524,1508,27309121
219019287,2021-12-03T16:01:25.000Z,55.244287,15.088233,HG 162 NORTH OCEAN,2.2,208,21529,5524,1508,27309121
219019287,2021-12-03T16:01:29.000Z,55.244247,15.088212,HG 162 NORTH OCEAN,2.3,207,21530,5524,1508,27309121
219019287,2021-12-03T16:01:32.000Z,55.244212,15.088183,HG 162 NORTH OCEAN,2.4,206,21531,5524,1508,27309121
219019287,2021-12-03T16:01:36.000Z,55.244183,15.088165,HG 162 NORTH OCEAN,2.0,206,21532,5524,1508,27309121
219019287,2021-12-03T16:01:39.000Z,55.244157,15.08815,HG 162 NORTH OCEAN,2.1,206,21533,5524,1508,27309121
219019287,2021-12-03T16:01:42.000Z,55.24413,15.088133,HG 162 NORTH OCEAN,2.3,207,21534,5524,1508,27309121
